kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_period,koi_depth,koi_duration,koi_prad,koi_sma,koi_teq,koi_model_snr,label
3439126,K07655.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,2.9761504,259.5,6.079,1.02,0.0352,811.0,8.3,0
8560475,K05543.01,,FALSE POSITIVE,FALSE POSITIVE,1.0,7.41505161,937.0,2.061,91.09,0.1116,2815.0,18.3,0
5872139,K08110.01,,FALSE POSITIVE,FALSE POSITIVE,0.043,375.17737,1230.0,20.52,3.64,1.059,264.0,13.7,0
4445630,K06414.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,5.627911313,434329.0,7.08223,81.61,0.0628,1167.0,2890.7,0
8044608,K03523.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,106.17593813,164738.0,10.4168,54.91,0.4163,441.0,7056.8,0
5478083,K03738.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,15.85231085,437862.0,4.8707,679.44,0.1238,725.0,252.4,0
4366923,K05059.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,646.28789332,58605.3,5.39144,43.47,1.6179,304.0,1107.1,0
2860788,K06297.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,2.629870555,101310.0,6.606,34.05,0.0349,1291.0,1026.0,0
8358008,K07022.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,10.064687893,10088.0,3.59854,30.11,0.0801,679.0,585.4,0
6347299,K00661.02,Kepler-204 c,CONFIRMED,CANDIDATE,0.959,25.6613816,166.5,4.459,1.78,0.1689,683.0,14.6,1
7289165,K03847.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,5.26641416,223.8,2.4404,2.62,0.062,1421.0,37.8,0
3862246,K00230.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,4.702495974,4787.3,2.3421,37.24,0.0519,981.0,101.1,0
8256453,K02573.01,,FALSE POSITIVE,FALSE POSITIVE,1.0,1.347512632,2651.8,1.9817,23.45,0.0208,1346.0,88.7,0
10189523,K07293.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1.013922622,34957.0,1.6393,31.98,0.017,1392.0,79.8,0
6628237,K06030.01,,FALSE POSITIVE,FALSE POSITIVE,0.001,3.840130917,60401.0,2.8951,33.44,0.0477,1205.0,275.6,0
5876360,K04279.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1.050852976,41694.0,1.6788,45.89,0.0203,1791.0,143.0,0
1995712,K07626.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,462.12069,633.7,10.42,2.46,1.1265,249.0,9.9,0
11819135,K08067.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1.901655058,87321.0,4.6545,89.89,0.0331,2192.0,190.6,0
9652655,K04578.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,2.48882685,80.2,3.487,1.05,0.038,1477.0,14.2,0
3645438,K04385.01,Kepler-1600 c,CONFIRMED,CANDIDATE,1.0,7.298142,370.5,3.024,1.6,0.0689,786.0,13.6,1
4157325,K01860.01,Kepler-416 b,CONFIRMED,CANDIDATE,1.0,6.31943553,581.1,3.3422,2.71,0.0658,986.0,61.0,1
8222813,K01069.01,Kepler-760 b,CONFIRMED,CANDIDATE,1.0,8.70420525,1074.9,2.9385,2.86,0.0772,748.0,74.0,1
4852528,K00500.05,Kepler-80 f,CONFIRMED,CANDIDATE,1.0,0.986785834,450.0,1.1879,1.19,0.0162,1054.0,51.5,1
10132832,K02313.01,Kepler-1186 b,CONFIRMED,CANDIDATE,1.0,16.07673148,488.0,2.205,2.14,0.1281,724.0,19.3,1
10619192,K00203.01,Kepler-17 b,CONFIRMED,CANDIDATE,1.0,1.485710994,20823.9,2.2874,14.48,0.0257,1562.0,1176.6,1
4150624,K01334.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,8.6531216,654.8,4.39,22.58,0.0817,772.0,35.7,0
7008149,K02918.01,,FALSE POSITIVE,FALSE POSITIVE,0.001,0.515552803,1224.1,1.7869,13.96,0.0112,1807.0,79.6,0
10318874,K00104.01,Kepler-94 b,CONFIRMED,CANDIDATE,1.0,2.508057497,1507.6,1.1134,3.25,0.034,997.0,312.7,1
8233702,K02140.01,Kepler-1116 b,CONFIRMED,CANDIDATE,1.0,41.6977582,684.8,5.513,2.26,0.233,488.0,27.7,1
11521048,K00540.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,25.70280003,5623.8,3.1644,33.1,0.1571,562.0,67.9,0
10743597,K00989.02,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.817026268,1145.5,2.0799,2.92,0.0169,1784.0,121.1,0
10399137,K05791.01,,FALSE POSITIVE,FALSE POSITIVE,,385.593209,282.9,2.799,2.37,1.0549,311.0,5.6,0
3544640,K03279.01,Kepler-1914 b,CONFIRMED,CANDIDATE,1.0,30.8278245,641.3,4.214,2.42,0.1954,585.0,13.9,1
9146018,K00584.03,Kepler-192 d,CONFIRMED,CANDIDATE,0.932,6.47027706,116.9,3.343,1.15,0.0668,926.0,18.3,1
7679812,K03943.01,Kepler-1931 b,CONFIRMED,CANDIDATE,0.974,38.5763483,282.1,19.861,2.05,0.2356,619.0,76.3,1
6665223,K01232.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,119.40817159,18563.3,9.3537,16.26,0.4466,328.0,508.4,0
11853878,K01833.01,Kepler-968 b,CONFIRMED,CANDIDATE,1.0,3.69298623,763.3,1.7744,1.74,0.0389,745.0,33.9,1
3228986,K04031.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.730949487,87.3,2.367,1.27,0.0169,2311.0,15.8,0
6606669,K06741.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.970085646,153.0,1.129,18.65,0.0241,5119.0,9.8,0
10910878,K00757.03,Kepler-229 b,CONFIRMED,CANDIDATE,1.0,6.252962249,1036.9,2.5819,2.65,0.0617,823.0,47.1,1
5471688,K03499.02,,FALSE POSITIVE,FALSE POSITIVE,,0.96283264,96.3,2.947,0.74,0.0178,1686.0,16.4,0
3340070,K01097.01,,FALSE POSITIVE,FALSE POSITIVE,,10.9110487,401.9,7.033,2.36,0.0949,786.0,28.3,0
6678383,K00111.03,Kepler-104 d,CONFIRMED,CANDIDATE,0.978,51.75530504,609.2,7.4355,2.61,0.2638,515.0,116.9,1
11968463,K02433.03,Kepler-385 d,CONFIRMED,CANDIDATE,0.917,56.4148314,480.1,8.075,2.9,0.3024,535.0,16.4,1
8492026,K02016.01,Kepler-1054 b,CONFIRMED,CANDIDATE,1.0,4.30656389,257.0,4.1107,1.95,0.054,1177.0,39.8,1
10973814,K01307.01,Kepler-287 c,CONFIRMED,CANDIDATE,0.999,44.8520997,780.8,3.5729,3.35,0.2409,513.0,33.0,1
10651945,K03441.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,25.366990665,150581.0,5.9556,56.02,0.1739,665.0,2206.5,0
5392871,K03292.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,42.3991752,484.0,7.251,3.23,0.2439,580.0,36.9,0
3762553,K06105.01,,FALSE POSITIVE,FALSE POSITIVE,,289.788624,473.9,2.857,5.51,1.0558,537.0,6.6,0
9663113,K00179.01,Kepler-458 c,CONFIRMED,CANDIDATE,0.999,20.74028645,1023.3,10.3939,4.24,0.154,798.0,155.3,1
3097352,K03648.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,4.029803201,191073.0,4.4301,47.58,0.0501,1233.0,352.3,0
6587002,K00612.02,Kepler-196 c,CONFIRMED,CANDIDATE,0.998,47.4277116,820.4,5.2679,2.33,0.2387,407.0,49.9,1
2716853,K01022.02,,FALSE POSITIVE,FALSE POSITIVE,0.04,68.832195,678.1,3.31,2.35,0.3212,411.0,8.2,0
12405950,K03778.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,3.539631353,1229.7,1.5372,39.34,0.0514,2214.0,163.5,0
8548069,K04486.01,,FALSE POSITIVE,FALSE POSITIVE,,368.52466,680.3,11.9,3.05,1.074,288.0,14.0,0
7779077,K01842.01,Kepler-1770 b,CONFIRMED,CANDIDATE,1.0,16.84183355,822.1,2.6194,3.08,0.1261,699.0,23.6,1
4372765,K03698.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,15.64064161,273309.0,6.4524,77.18,0.134,921.0,206.3,0
8374494,K01133.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,5.251916208,10624.3,4.9095,37.15,0.0575,952.0,146.3,0
5482603,K03199.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,3.88258905,57.8,2.741,0.78,0.0484,1158.0,13.2,0
7199935,K06841.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.566795728,18.9,2.79,0.64,0.0134,2755.0,12.4,0
7281454,K03055.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.566805887,1.7,5.2317,0.08,0.0111,1554.0,0.8,0
8521059,K04093.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0.535578808,193.6,1.7973,33.97,0.0135,2870.0,38.3,0
10857589,K07382.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,32.532521502,83468.4,13.3991,24.35,0.1945,535.0,1595.1,0
11709006,K08061.01,,FALSE POSITIVE,FALSE POSITIVE,1.0,0.719741,32.2,2.628,0.57,0.0162,2074.0,6.5,0
11913071,K07492.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,3.747835042,188923.0,5.28519,141.7,0.0597,2697.0,6016.2,0
6021193,K02148.02,Kepler-363 c,CONFIRMED,CANDIDATE,1.0,7.54235832,132.5,4.73,1.59,0.0794,1054.0,25.8,1
6545018,K06729.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1.995728294,251876.0,6.43532,45.2,0.0285,1409.0,1496.5,0
10357040,K01634.01,,FALSE POSITIVE,FALSE POSITIVE,,46.882525,343.5,1.93,1.91,0.2578,513.0,4.9,0
9240664,K04338.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,10.78438513,233.6,1.408,75.04,0.1089,1397.0,15.6,0
7847104,K04412.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1.284991846,29.1,2.274,1.17,0.0243,2491.0,15.3,0
6699368,K01694.01,,FALSE POSITIVE,FALSE POSITIVE,0.874,3.690317047,465.5,1.3784,20.23,0.0469,1280.0,43.0,0
5284133,K06552.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,8.784575777,262984.0,5.3022,104.57,0.1022,1555.0,4761.5,0
7838639,K06922.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,2.113197701,57315.5,3.46341,50.13,0.033,1825.0,1048.1,0
8678594,K01261.02,Kepler-799 c,CONFIRMED,CANDIDATE,0.988,15.19423359,367.8,3.106,3.69,0.1214,893.0,18.1,1
4663185,K03805.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,56.6993107,5824.7,7.0706,539.16,0.3702,1261.0,76.3,0
10551346,K05804.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1.42796645,6012.3,12.8653,39.76,0.0248,1637.0,347.6,0
10141900,K01082.02,Kepler-763 c,CONFIRMED,CANDIDATE,0.695,4.09667624,302.3,2.19,1.42,0.0466,938.0,16.2,1
